,Date,Region type,Region name,Cumulative cases,Active cases,"Active case rate (per 100,000 population)",Population
94284,2021-02-27,Municipality,CITY OF CALGARY,42820,1297,94.89,1366819
94283,2021-02-26,Municipality,CITY OF CALGARY,42725,1291,94.45,1366819
94282,2021-02-25,Municipality,CITY OF CALGARY,42613,1269,92.84,1366819
94281,2021-02-24,Municipality,CITY OF CALGARY,42512,1247,91.23,1366819
94280,2021-02-23,Municipality,CITY OF CALGARY,42416,1255,91.82,1366819
94279,2021-02-22,Municipality,CITY OF CALGARY,42323,1275,93.28,1366819
94278,2021-02-21,Municipality,CITY OF CALGARY,42237,1294,94.67,1366819
94277,2021-02-20,Municipality,CITY OF CALGARY,42121,1247,91.23,1366819
94276,2021-02-19,Municipality,CITY OF CALGARY,42028,1256,91.89,1366819
94275,2021-02-18,Municipality,CITY OF CALGARY,41899,1236,90.43,1366819
94274,2021-02-17,Municipality,CITY OF CALGARY,41812,1266,92.62,1366819
94273,2021-02-16,Municipality,CITY OF CALGARY,41728,1330,97.31,1366819
94272,2021-02-15,Municipality,CITY OF CALGARY,41639,1383,101.18,1366819
94271,2021-02-14,Municipality,CITY OF CALGARY,41562,1459,106.74,1366819
94270,2021-02-13,Municipality,CITY OF CALGARY,41490,1499,109.67,1366819
94269,2021-02-12,Municipality,CITY OF CALGARY,41413,1552,113.55,1366819
94268,2021-02-11,Municipality,CITY OF CALGARY,41321,1613,118.01,1366819
94267,2021-02-10,Municipality,CITY OF CALGARY,41219,1675,122.55,1366819
94266,2021-02-09,Municipality,CITY OF CALGARY,41085,1720,125.84,1366819
94265,2021-02-08,Municipality,CITY OF CALGARY,40999,1784,130.52,1366819
94264,2021-02-07,Municipality,CITY OF CALGARY,40914,1887,138.06,1366819
94263,2021-02-06,Municipality,CITY OF CALGARY,40819,1936,141.64,1366819
94262,2021-02-05,Municipality,CITY OF CALGARY,40728,1991,145.67,1366819
94261,2021-02-04,Municipality,CITY OF CALGARY,40597,2011,147.13,1366819
94260,2021-02-03,Municipality,CITY OF CALGARY,40470,2119,155.03,1366819
94259,2021-02-02,Municipality,CITY OF CALGARY,40335,2163,158.25,1366819
94258,2021-02-01,Municipality,CITY OF CALGARY,40162,2183,159.71,1366819
94257,2021-01-31,Municipality,CITY OF CALGARY,40045,2275,166.44,1366819
94256,2021-01-30,Municipality,CITY OF CALGARY,39929,2332,170.62,1366819
94255,2021-01-29,Municipality,CITY OF CALGARY,39769,2356,172.37,1366819
94254,2021-01-28,Municipality,CITY OF CALGARY,39617,2396,175.3,1366819
94253,2021-01-27,Municipality,CITY OF CALGARY,39437,2434,178.08,1366819
94252,2021-01-26,Municipality,CITY OF CALGARY,39277,2484,181.74,1366819
94251,2021-01-25,Municipality,CITY OF CALGARY,39119,2546,186.27,1366819
94250,2021-01-24,Municipality,CITY OF CALGARY,38966,2680,196.08,1366819
94249,2021-01-23,Municipality,CITY OF CALGARY,38815,2727,199.51,1366819
94248,2021-01-22,Municipality,CITY OF CALGARY,38680,2833,207.27,1366819
94247,2021-01-21,Municipality,CITY OF CALGARY,38448,2873,210.2,1366819
94246,2021-01-20,Municipality,CITY OF CALGARY,38242,2998,219.34,1366819
94245,2021-01-19,Municipality,CITY OF CALGARY,38065,3102,226.95,1366819
94244,2021-01-18,Municipality,CITY OF CALGARY,37871,3264,238.8,1366819
94243,2021-01-17,Municipality,CITY OF CALGARY,37675,3398,248.61,1366819
94242,2021-01-16,Municipality,CITY OF CALGARY,37529,3548,259.58,1366819
94241,2021-01-15,Municipality,CITY OF CALGARY,37334,3806,278.46,1366819
94240,2021-01-14,Municipality,CITY OF CALGARY,37128,3645,266.68,1366819
94239,2021-01-13,Municipality,CITY OF CALGARY,36915,3657,267.56,1366819
94238,2021-01-12,Municipality,CITY OF CALGARY,36645,3779,276.48,1366819
94237,2021-01-11,Municipality,CITY OF CALGARY,36381,3877,283.65,1366819
94236,2021-01-10,Municipality,CITY OF CALGARY,36185,4002,292.8,1366819
94235,2021-01-09,Municipality,CITY OF CALGARY,35953,4079,298.43,1366819
94234,2021-01-08,Municipality,CITY OF CALGARY,35665,4203,307.5,1366819
94233,2021-01-07,Municipality,CITY OF CALGARY,35367,3939,288.19,1366819
94232,2021-01-06,Municipality,CITY OF CALGARY,35046,3891,284.68,1366819
94231,2021-01-05,Municipality,CITY OF CALGARY,34716,3880,283.87,1366819
94230,2021-01-04,Municipality,CITY OF CALGARY,34382,3785,276.92,1366819
94229,2021-01-03,Municipality,CITY OF CALGARY,34111,3887,284.38,1366819
94228,2021-01-02,Municipality,CITY OF CALGARY,33622,3756,274.8,1366819
94227,2021-01-01,Municipality,CITY OF CALGARY,33530,4013,293.6,1366819
94226,2020-12-31,Municipality,CITY OF CALGARY,33344,4259,311.6,1366819
94225,2020-12-30,Municipality,CITY OF CALGARY,32946,4300,314.6,1366819
94224,2020-12-29,Municipality,CITY OF CALGARY,32574,4367,319.5,1366819
94223,2020-12-28,Municipality,CITY OF CALGARY,32258,4523,330.91,1366819
94222,2020-12-27,Municipality,CITY OF CALGARY,31971,4655,340.57,1366819
94221,2020-12-26,Municipality,CITY OF CALGARY,31635,4667,341.45,1366819
94220,2020-12-25,Municipality,CITY OF CALGARY,31467,4904,358.79,1366819
94219,2020-12-24,Municipality,CITY OF CALGARY,31218,5143,376.28,1366819
94218,2020-12-23,Municipality,CITY OF CALGARY,30953,5364,392.44,1366819
94217,2020-12-22,Municipality,CITY OF CALGARY,30658,5561,406.86,1366819
94216,2020-12-21,Municipality,CITY OF CALGARY,30261,5642,412.78,1366819
94215,2020-12-20,Municipality,CITY OF CALGARY,29954,5787,423.39,1366819
94214,2020-12-19,Municipality,CITY OF CALGARY,29553,5900,431.66,1366819
94213,2020-12-18,Municipality,CITY OF CALGARY,29163,6001,439.05,1366819
94212,2020-12-17,Municipality,CITY OF CALGARY,28673,6008,439.56,1366819
94211,2020-12-16,Municipality,CITY OF CALGARY,28204,6081,444.9,1366819
94210,2020-12-15,Municipality,CITY OF CALGARY,27716,6117,447.54,1366819
94209,2020-12-14,Municipality,CITY OF CALGARY,27327,6335,463.48,1366819
94208,2020-12-13,Municipality,CITY OF CALGARY,26880,6344,464.14,1366819
94207,2020-12-12,Municipality,CITY OF CALGARY,26350,6290,460.19,1366819
94206,2020-12-11,Municipality,CITY OF CALGARY,25819,6201,453.68,1366819
94205,2020-12-10,Municipality,CITY OF CALGARY,25329,6202,453.75,1366819
94204,2020-12-09,Municipality,CITY OF CALGARY,24932,6332,463.27,1366819
94203,2020-12-08,Municipality,CITY OF CALGARY,24607,6463,472.85,1366819
94202,2020-12-07,Municipality,CITY OF CALGARY,24131,6457,472.41,1366819
94201,2020-12-06,Municipality,CITY OF CALGARY,23615,6341,463.92,1366819
94200,2020-12-05,Municipality,CITY OF CALGARY,23096,6190,452.88,1366819
94199,2020-12-04,Municipality,CITY OF CALGARY,22447,5874,429.76,1366819
94198,2020-12-03,Municipality,CITY OF CALGARY,21793,5583,408.47,1366819
94197,2020-12-02,Municipality,CITY OF CALGARY,21187,5323,389.44,1366819
94196,2020-12-01,Municipality,CITY OF CALGARY,20674,5221,381.98,1366819
94195,2020-11-30,Municipality,CITY OF CALGARY,20098,4982,364.5,1366819
94194,2020-11-29,Municipality,CITY OF CALGARY,19719,4913,359.45,1366819
94193,2020-11-28,Municipality,CITY OF CALGARY,19098,4592,335.96,1366819
94192,2020-11-27,Municipality,CITY OF CALGARY,18546,4326,316.5,1366819
94191,2020-11-26,Municipality,CITY OF CALGARY,18011,4081,298.58,1366819
94190,2020-11-25,Municipality,CITY OF CALGARY,17692,4053,296.53,1366819
94189,2020-11-24,Municipality,CITY OF CALGARY,17379,3983,291.41,1366819
94188,2020-11-23,Municipality,CITY OF CALGARY,16978,3821,279.55,1366819
94187,2020-11-22,Municipality,CITY OF CALGARY,16616,3709,271.36,1366819
94186,2020-11-21,Municipality,CITY OF CALGARY,16291,3589,262.58,1366819
94185,2020-11-20,Municipality,CITY OF CALGARY,15904,3437,251.46,1366819
94184,2020-11-19,Municipality,CITY OF CALGARY,15584,3360,245.83,1366819
94183,2020-11-18,Municipality,CITY OF CALGARY,15264,3321,242.97,1366819
94182,2020-11-17,Municipality,CITY OF CALGARY,14998,3316,242.61,1366819
94181,2020-11-16,Municipality,CITY OF CALGARY,14781,3346,244.8,1366819
94180,2020-11-15,Municipality,CITY OF CALGARY,14487,3282,240.12,1366819
94179,2020-11-14,Municipality,CITY OF CALGARY,14184,3152,230.61,1366819
94178,2020-11-13,Municipality,CITY OF CALGARY,13849,3007,220,1366819
94177,2020-11-12,Municipality,CITY OF CALGARY,13528,2858,209.1,1366819
94176,2020-11-11,Municipality,CITY OF CALGARY,13263,2835,207.42,1366819
94175,2020-11-10,Municipality,CITY OF CALGARY,13024,2827,206.83,1366819
94174,2020-11-09,Municipality,CITY OF CALGARY,12790,2824,206.61,1366819
94173,2020-11-08,Municipality,CITY OF CALGARY,12513,2734,200.03,1366819
94172,2020-11-07,Municipality,CITY OF CALGARY,12315,2668,195.2,1366819
94171,2020-11-06,Municipality,CITY OF CALGARY,12088,2576,188.47,1366819
94170,2020-11-05,Municipality,CITY OF CALGARY,11815,2426,177.49,1366819
94169,2020-11-04,Municipality,CITY OF CALGARY,11605,2360,172.66,1366819
94168,2020-11-03,Municipality,CITY OF CALGARY,11354,2261,165.42,1366819
94167,2020-11-02,Municipality,CITY OF CALGARY,11174,2198,160.81,1366819
94166,2020-11-01,Municipality,CITY OF CALGARY,10988,2147,157.08,1366819
94165,2020-10-31,Municipality,CITY OF CALGARY,10797,2037,149.03,1366819
94164,2020-10-30,Municipality,CITY OF CALGARY,10587,1897,138.79,1366819
94163,2020-10-29,Municipality,CITY OF CALGARY,10344,1749,127.96,1366819
94162,2020-10-28,Municipality,CITY OF CALGARY,10097,1614,118.08,1366819
94161,2020-10-27,Municipality,CITY OF CALGARY,9926,1551,113.48,1366819
94160,2020-10-26,Municipality,CITY OF CALGARY,9754,1463,107.04,1366819
94159,2020-10-25,Municipality,CITY OF CALGARY,9562,1341,98.11,1366819
94158,2020-10-24,Municipality,CITY OF CALGARY,9433,1276,93.36,1366819
94157,2020-10-23,Municipality,CITY OF CALGARY,9293,1194,87.36,1366819
94156,2020-10-22,Municipality,CITY OF CALGARY,9158,1136,83.11,1366819
94155,2020-10-21,Municipality,CITY OF CALGARY,9027,1082,79.16,1366819
94154,2020-10-20,Municipality,CITY OF CALGARY,8875,995,72.8,1366819
94153,2020-10-19,Municipality,CITY OF CALGARY,8714,884,64.68,1366819
94152,2020-10-18,Municipality,CITY OF CALGARY,8602,833,60.94,1366819
94151,2020-10-17,Municipality,CITY OF CALGARY,8502,759,55.53,1366819
94150,2020-10-16,Municipality,CITY OF CALGARY,8403,712,52.09,1366819
94149,2020-10-15,Municipality,CITY OF CALGARY,8306,660,48.29,1366819
94148,2020-10-14,Municipality,CITY OF CALGARY,8226,640,46.82,1366819
94147,2020-10-13,Municipality,CITY OF CALGARY,8155,641,46.9,1366819
94146,2020-10-12,Municipality,CITY OF CALGARY,8093,611,44.7,1366819
94145,2020-10-11,Municipality,CITY OF CALGARY,8038,596,43.6,1366819
94144,2020-10-10,Municipality,CITY OF CALGARY,7976,560,40.97,1366819
94143,2020-10-09,Municipality,CITY OF CALGARY,7917,536,39.22,1366819
94142,2020-10-08,Municipality,CITY OF CALGARY,7854,531,38.85,1366819
94141,2020-10-07,Municipality,CITY OF CALGARY,7820,554,40.53,1366819
94140,2020-10-06,Municipality,CITY OF CALGARY,7772,559,40.9,1366819
94139,2020-10-05,Municipality,CITY OF CALGARY,7739,573,41.92,1366819
94138,2020-10-04,Municipality,CITY OF CALGARY,7689,574,42,1366819
94137,2020-10-03,Municipality,CITY OF CALGARY,7642,580,42.43,1366819
94136,2020-10-02,Municipality,CITY OF CALGARY,7603,561,41.04,1366819
94135,2020-10-01,Municipality,CITY OF CALGARY,7534,520,38.04,1366819
94134,2020-09-30,Municipality,CITY OF CALGARY,7507,527,38.56,1366819
94133,2020-09-29,Municipality,CITY OF CALGARY,7480,537,39.29,1366819
94132,2020-09-28,Municipality,CITY OF CALGARY,7444,549,40.17,1366819
94131,2020-09-27,Municipality,CITY OF CALGARY,7388,537,39.29,1366819
94130,2020-09-26,Municipality,CITY OF CALGARY,7348,520,38.04,1366819
94129,2020-09-25,Municipality,CITY OF CALGARY,7296,502,36.73,1366819
94128,2020-09-24,Municipality,CITY OF CALGARY,7232,467,34.17,1366819
94127,2020-09-23,Municipality,CITY OF CALGARY,7195,468,34.24,1366819
94126,2020-09-22,Municipality,CITY OF CALGARY,7140,453,33.14,1366819
94125,2020-09-21,Municipality,CITY OF CALGARY,7110,464,33.95,1366819
94124,2020-09-20,Municipality,CITY OF CALGARY,7054,426,31.17,1366819
94123,2020-09-19,Municipality,CITY OF CALGARY,7014,414,30.29,1366819
94122,2020-09-18,Municipality,CITY OF CALGARY,6981,402,29.41,1366819
94121,2020-09-17,Municipality,CITY OF CALGARY,6950,408,29.85,1366819
94120,2020-09-16,Municipality,CITY OF CALGARY,6911,421,30.8,1366819
94119,2020-09-15,Municipality,CITY OF CALGARY,6874,443,32.41,1366819
94118,2020-09-14,Municipality,CITY OF CALGARY,6834,475,34.75,1366819
94117,2020-09-13,Municipality,CITY OF CALGARY,6804,483,35.34,1366819
94116,2020-09-12,Municipality,CITY OF CALGARY,6755,463,33.87,1366819
94115,2020-09-11,Municipality,CITY OF CALGARY,6710,455,33.29,1366819
94114,2020-09-10,Municipality,CITY OF CALGARY,6666,471,34.46,1366819
94113,2020-09-09,Municipality,CITY OF CALGARY,6642,503,36.8,1366819
94112,2020-09-08,Municipality,CITY OF CALGARY,6617,560,40.97,1366819
94111,2020-09-07,Municipality,CITY OF CALGARY,6589,628,45.95,1366819
94110,2020-09-06,Municipality,CITY OF CALGARY,6551,633,46.31,1366819
94109,2020-09-05,Municipality,CITY OF CALGARY,6509,605,44.26,1366819
94108,2020-09-04,Municipality,CITY OF CALGARY,6469,581,42.51,1366819
94107,2020-09-03,Municipality,CITY OF CALGARY,6412,544,39.8,1366819
94106,2020-09-02,Municipality,CITY OF CALGARY,6367,547,40.02,1366819
94105,2020-09-01,Municipality,CITY OF CALGARY,6318,540,39.51,1366819
94104,2020-08-31,Municipality,CITY OF CALGARY,6288,531,38.85,1366819
94103,2020-08-30,Municipality,CITY OF CALGARY,6240,516,37.75,1366819
94102,2020-08-29,Municipality,CITY OF CALGARY,6212,494,36.14,1366819
94101,2020-08-28,Municipality,CITY OF CALGARY,6145,438,32.05,1366819
94100,2020-08-27,Municipality,CITY OF CALGARY,6071,383,28.02,1366819
94099,2020-08-26,Municipality,CITY OF CALGARY,5983,319,23.34,1366819
94098,2020-08-25,Municipality,CITY OF CALGARY,5951,312,22.83,1366819
94097,2020-08-24,Municipality,CITY OF CALGARY,5913,299,21.88,1366819
94096,2020-08-23,Municipality,CITY OF CALGARY,5899,311,22.75,1366819
94095,2020-08-22,Municipality,CITY OF CALGARY,5877,296,21.66,1366819
94094,2020-08-21,Municipality,CITY OF CALGARY,5839,273,19.97,1366819
94093,2020-08-20,Municipality,CITY OF CALGARY,5793,250,18.29,1366819
94092,2020-08-19,Municipality,CITY OF CALGARY,5762,250,18.29,1366819
94091,2020-08-18,Municipality,CITY OF CALGARY,5732,249,18.22,1366819
94090,2020-08-17,Municipality,CITY OF CALGARY,5715,253,18.51,1366819
94089,2020-08-16,Municipality,CITY OF CALGARY,5704,262,19.17,1366819
94088,2020-08-15,Municipality,CITY OF CALGARY,5686,269,19.68,1366819
94087,2020-08-14,Municipality,CITY OF CALGARY,5665,257,18.8,1366819
94086,2020-08-13,Municipality,CITY OF CALGARY,5645,263,19.24,1366819
94085,2020-08-12,Municipality,CITY OF CALGARY,5627,271,19.83,1366819
94084,2020-08-11,Municipality,CITY OF CALGARY,5596,268,19.61,1366819
94083,2020-08-10,Municipality,CITY OF CALGARY,5585,279,20.41,1366819
94082,2020-08-09,Municipality,CITY OF CALGARY,5575,300,21.95,1366819
94081,2020-08-08,Municipality,CITY OF CALGARY,5564,305,22.31,1366819
94080,2020-08-07,Municipality,CITY OF CALGARY,5533,292,21.36,1366819
94079,2020-08-06,Municipality,CITY OF CALGARY,5499,296,21.66,1366819
94078,2020-08-05,Municipality,CITY OF CALGARY,5473,312,22.83,1366819
94077,2020-08-04,Municipality,CITY OF CALGARY,5457,332,24.29,1366819
94076,2020-08-03,Municipality,CITY OF CALGARY,5429,372,27.22,1366819
94075,2020-08-02,Municipality,CITY OF CALGARY,5417,428,31.31,1366819
94074,2020-08-01,Municipality,CITY OF CALGARY,5399,428,31.31,1366819
94073,2020-07-31,Municipality,CITY OF CALGARY,5378,459,33.58,1366819
94072,2020-07-30,Municipality,CITY OF CALGARY,5342,482,35.26,1366819
94071,2020-07-29,Municipality,CITY OF CALGARY,5320,525,38.41,1366819
94070,2020-07-28,Municipality,CITY OF CALGARY,5303,556,40.68,1366819
94069,2020-07-27,Municipality,CITY OF CALGARY,5273,563,41.19,1366819
94068,2020-07-26,Municipality,CITY OF CALGARY,5249,581,42.51,1366819
94067,2020-07-25,Municipality,CITY OF CALGARY,5222,586,42.87,1366819
94066,2020-07-24,Municipality,CITY OF CALGARY,5181,578,42.29,1366819
94065,2020-07-23,Municipality,CITY OF CALGARY,5142,573,41.92,1366819
94064,2020-07-22,Municipality,CITY OF CALGARY,5095,542,39.65,1366819
94063,2020-07-21,Municipality,CITY OF CALGARY,5044,518,37.9,1366819
94062,2020-07-20,Municipality,CITY OF CALGARY,4981,478,34.97,1366819
94061,2020-07-19,Municipality,CITY OF CALGARY,4936,452,33.07,1366819
94060,2020-07-18,Municipality,CITY OF CALGARY,4887,409,29.92,1366819
94059,2020-07-17,Municipality,CITY OF CALGARY,4836,375,27.44,1366819
94058,2020-07-16,Municipality,CITY OF CALGARY,4776,335,24.51,1366819
94057,2020-07-15,Municipality,CITY OF CALGARY,4741,312,22.83,1366819
94056,2020-07-14,Municipality,CITY OF CALGARY,4689,264,19.31,1366819
94055,2020-07-13,Municipality,CITY OF CALGARY,4661,249,18.22,1366819
94054,2020-07-12,Municipality,CITY OF CALGARY,4624,219,16.02,1366819
94053,2020-07-11,Municipality,CITY OF CALGARY,4587,197,14.41,1366819
94052,2020-07-10,Municipality,CITY OF CALGARY,4551,174,12.73,1366819
94051,2020-07-09,Municipality,CITY OF CALGARY,4541,193,14.12,1366819
94050,2020-07-08,Municipality,CITY OF CALGARY,4511,181,13.24,1366819
94049,2020-07-07,Municipality,CITY OF CALGARY,4499,195,14.27,1366819
94048,2020-07-06,Municipality,CITY OF CALGARY,4486,193,14.12,1366819
94047,2020-07-05,Municipality,CITY OF CALGARY,4478,194,14.19,1366819
94046,2020-07-04,Municipality,CITY OF CALGARY,4462,182,13.32,1366819
94045,2020-07-03,Municipality,CITY OF CALGARY,4443,183,13.39,1366819
94044,2020-07-02,Municipality,CITY OF CALGARY,4431,180,13.17,1366819
94043,2020-07-01,Municipality,CITY OF CALGARY,4428,186,13.61,1366819
94042,2020-06-30,Municipality,CITY OF CALGARY,4414,193,14.12,1366819
94041,2020-06-29,Municipality,CITY OF CALGARY,4404,196,14.34,1366819
94040,2020-06-28,Municipality,CITY OF CALGARY,4384,198,14.49,1366819
94039,2020-06-27,Municipality,CITY OF CALGARY,4356,179,13.1,1366819
94038,2020-06-26,Municipality,CITY OF CALGARY,4345,181,13.24,1366819
94037,2020-06-25,Municipality,CITY OF CALGARY,4313,171,12.51,1366819
94036,2020-06-24,Municipality,CITY OF CALGARY,4302,172,12.58,1366819
94035,2020-06-23,Municipality,CITY OF CALGARY,4296,183,13.39,1366819
94034,2020-06-22,Municipality,CITY OF CALGARY,4289,196,14.34,1366819
94033,2020-06-21,Municipality,CITY OF CALGARY,4277,208,15.22,1366819
94032,2020-06-20,Municipality,CITY OF CALGARY,4254,199,14.56,1366819
94031,2020-06-19,Municipality,CITY OF CALGARY,4251,205,15,1366819
94030,2020-06-18,Municipality,CITY OF CALGARY,4235,203,14.85,1366819
94029,2020-06-17,Municipality,CITY OF CALGARY,4217,195,14.27,1366819
94028,2020-06-16,Municipality,CITY OF CALGARY,4203,198,14.49,1366819
94027,2020-06-15,Municipality,CITY OF CALGARY,4187,184,13.46,1366819
94026,2020-06-14,Municipality,CITY OF CALGARY,4176,188,13.75,1366819
94025,2020-06-13,Municipality,CITY OF CALGARY,4159,181,13.24,1366819
94024,2020-06-12,Municipality,CITY OF CALGARY,4138,179,13.1,1366819
94023,2020-06-11,Municipality,CITY OF CALGARY,4130,184,13.46,1366819
94022,2020-06-10,Municipality,CITY OF CALGARY,4110,185,13.54,1366819
94021,2020-06-09,Municipality,CITY OF CALGARY,4090,192,14.05,1366819
94020,2020-06-08,Municipality,CITY OF CALGARY,4069,186,13.61,1366819
94019,2020-06-07,Municipality,CITY OF CALGARY,4059,196,14.34,1366819
94018,2020-06-06,Municipality,CITY OF CALGARY,4051,197,14.41,1366819
94017,2020-06-05,Municipality,CITY OF CALGARY,4040,213,15.58,1366819
94016,2020-06-04,Municipality,CITY OF CALGARY,4028,226,16.53,1366819
94015,2020-06-03,Municipality,CITY OF CALGARY,4018,236,17.27,1366819
94014,2020-06-02,Municipality,CITY OF CALGARY,4006,249,18.22,1366819
94013,2020-06-01,Municipality,CITY OF CALGARY,4000,273,19.97,1366819
94012,2020-05-31,Municipality,CITY OF CALGARY,3985,293,21.44,1366819
94011,2020-05-30,Municipality,CITY OF CALGARY,3964,302,22.1,1366819
94010,2020-05-29,Municipality,CITY OF CALGARY,3953,327,23.92,1366819
94009,2020-05-28,Municipality,CITY OF CALGARY,3933,361,26.41,1366819
94008,2020-05-27,Municipality,CITY OF CALGARY,3910,383,28.02,1366819
94007,2020-05-26,Municipality,CITY OF CALGARY,3887,406,29.7,1366819
94006,2020-05-25,Municipality,CITY OF CALGARY,3872,444,32.48,1366819
94005,2020-05-24,Municipality,CITY OF CALGARY,3860,480,35.12,1366819
94004,2020-05-23,Municipality,CITY OF CALGARY,3839,506,37.02,1366819
94003,2020-05-22,Municipality,CITY OF CALGARY,3812,533,39,1366819
94002,2020-05-21,Municipality,CITY OF CALGARY,3792,588,43.02,1366819
94001,2020-05-20,Municipality,CITY OF CALGARY,3769,627,45.87,1366819
94000,2020-05-19,Municipality,CITY OF CALGARY,3747,653,47.78,1366819
93999,2020-05-18,Municipality,CITY OF CALGARY,3709,669,48.95,1366819
93998,2020-05-17,Municipality,CITY OF CALGARY,3676,688,50.34,1366819
93997,2020-05-16,Municipality,CITY OF CALGARY,3636,718,52.53,1366819
93996,2020-05-15,Municipality,CITY OF CALGARY,3592,721,52.75,1366819
93995,2020-05-14,Municipality,CITY OF CALGARY,3535,741,54.21,1366819
93994,2020-05-13,Municipality,CITY OF CALGARY,3494,802,58.68,1366819
93993,2020-05-12,Municipality,CITY OF CALGARY,3449,822,60.14,1366819
93992,2020-05-11,Municipality,CITY OF CALGARY,3387,838,61.31,1366819
93991,2020-05-10,Municipality,CITY OF CALGARY,3344,895,65.48,1366819
93990,2020-05-09,Municipality,CITY OF CALGARY,3286,942,68.92,1366819
93989,2020-05-08,Municipality,CITY OF CALGARY,3222,975,71.33,1366819
93988,2020-05-07,Municipality,CITY OF CALGARY,3158,999,73.09,1366819
93987,2020-05-06,Municipality,CITY OF CALGARY,3096,1066,77.99,1366819
93986,2020-05-05,Municipality,CITY OF CALGARY,3043,1198,87.65,1366819
93985,2020-05-04,Municipality,CITY OF CALGARY,3001,1296,94.82,1366819
93984,2020-05-03,Municipality,CITY OF CALGARY,2940,1358,99.35,1366819
93983,2020-05-02,Municipality,CITY OF CALGARY,2894,1394,101.99,1366819
93982,2020-05-01,Municipality,CITY OF CALGARY,2813,1415,103.53,1366819
93981,2020-04-30,Municipality,CITY OF CALGARY,2728,1423,104.11,1366819
93980,2020-04-29,Municipality,CITY OF CALGARY,2653,1461,106.89,1366819
93979,2020-04-28,Municipality,CITY OF CALGARY,2568,1463,107.04,1366819
93978,2020-04-27,Municipality,CITY OF CALGARY,2468,1428,104.48,1366819
93977,2020-04-26,Municipality,CITY OF CALGARY,2377,1392,101.84,1366819
93976,2020-04-25,Municipality,CITY OF CALGARY,2274,1343,98.26,1366819
93975,2020-04-24,Municipality,CITY OF CALGARY,2169,1285,94.01,1366819
93974,2020-04-23,Municipality,CITY OF CALGARY,2046,1200,87.8,1366819
93973,2020-04-22,Municipality,CITY OF CALGARY,1864,1048,76.67,1366819
93972,2020-04-21,Municipality,CITY OF CALGARY,1703,909,66.5,1366819
93971,2020-04-20,Municipality,CITY OF CALGARY,1583,810,59.26,1366819
93970,2020-04-19,Municipality,CITY OF CALGARY,1500,749,54.8,1366819
93969,2020-04-18,Municipality,CITY OF CALGARY,1377,644,47.12,1366819
93968,2020-04-17,Municipality,CITY OF CALGARY,1283,573,41.92,1366819
93967,2020-04-16,Municipality,CITY OF CALGARY,1154,474,34.68,1366819
93966,2020-04-15,Municipality,CITY OF CALGARY,1063,406,29.7,1366819
93965,2020-04-14,Municipality,CITY OF CALGARY,1010,392,28.68,1366819
93964,2020-04-13,Municipality,CITY OF CALGARY,942,347,25.39,1366819
93963,2020-04-12,Municipality,CITY OF CALGARY,893,324,23.7,1366819
93962,2020-04-11,Municipality,CITY OF CALGARY,850,313,22.9,1366819
93961,2020-04-10,Municipality,CITY OF CALGARY,812,312,22.83,1366819
93960,2020-04-09,Municipality,CITY OF CALGARY,778,324,23.7,1366819
93959,2020-04-08,Municipality,CITY OF CALGARY,750,348,25.46,1366819
93958,2020-04-07,Municipality,CITY OF CALGARY,737,376,27.51,1366819
93957,2020-04-06,Municipality,CITY OF CALGARY,714,401,29.34,1366819
93956,2020-04-05,Municipality,CITY OF CALGARY,706,437,31.97,1366819
93955,2020-04-04,Municipality,CITY OF CALGARY,693,446,32.63,1366819
93954,2020-04-03,Municipality,CITY OF CALGARY,663,447,32.7,1366819
93953,2020-04-02,Municipality,CITY OF CALGARY,621,439,32.12,1366819
93952,2020-04-01,Municipality,CITY OF CALGARY,544,396,28.97,1366819
